企業名,会計年度,四半期,0
あらた,2018,Q1,114.92186854359576
あらた,2018,Q2,85.17456386231191
あらた,2018,Q3,108.39664577675998
あらた,2018,Q4,93.02913173527884
あらた,2019,Q1,107.53070951772425
あらた,2019,Q2,105.61555004178129
あらた,2019,Q3,114.84347808684001
あらた,2019,Q4,107.69445141894732
あらた,2020,Q1,108.3852512341415
あらた,2020,Q2,98.69036947311643
あらた,2020,Q3,136.77987773732298
あらた,2020,Q4,122.09648228502053
いすゞ自動車,2018,Q1,22.903220732937626
いすゞ自動車,2018,Q2,23.555934758708172
いすゞ自動車,2018,Q3,25.42547673624357
いすゞ自動車,2018,Q4,25.164969079518517
いすゞ自動車,2019,Q1,28.102748827445826
いすゞ自動車,2019,Q2,25.183781780824937
いすゞ自動車,2019,Q3,26.56750176854285
いすゞ自動車,2019,Q4,26.001387386576706
いすゞ自動車,2020,Q1,26.629517128435964
いすゞ自動車,2020,Q2,25.761120072775597
いすゞ自動車,2020,Q3,25.653342294997817
いすゞ自動車,2020,Q4,26.546397850553372
いなげや,2018,Q1,6.514722222222222
いなげや,2018,Q2,6.404722222222222
いなげや,2018,Q3,6.19
いなげや,2018,Q4,6.118333333333333
いなげや,2019,Q1,4.9494444444444445
いなげや,2019,Q2,5.456666666666667
いなげや,2019,Q3,5.241944444444445
いなげや,2019,Q4,5.008333333333333
いなげや,2020,Q1,4.897222222222222
いなげや,2020,Q2,6.317777777777777
いなげや,2020,Q3,6.699722222222222
いなげや,2020,Q4,7.260277777777777
かどや製油,2018,Q1,46.516111111111115
かどや製油,2018,Q2,48.641666666666666
かどや製油,2018,Q3,50.114999999999995
かどや製油,2018,Q4,51.032777777777774
かどや製油,2019,Q1,50.8736111111111
かどや製油,2019,Q2,52.30027777777778
かどや製油,2019,Q3,53.01722222222222
かどや製油,2019,Q4,53.31166666666667
かどや製油,2020,Q1,54.083333333333336
かどや製油,2020,Q2,54.83055555555555
かどや製油,2020,Q3,55.489999999999995
かどや製油,2020,Q4,56.2575
きんでん,2018,Q1,11.059549840939955
きんでん,2018,Q2,26.904506120566275
きんでん,2018,Q3,34.68446917655005
きんでん,2018,Q4,78.12383650843671
きんでん,2019,Q1,10.101474524343853
きんでん,2019,Q2,29.942152472342542
きんでん,2019,Q3,33.525186989500654
きんでん,2019,Q4,69.74009284808598
きんでん,2020,Q1,17.90415506187538
きんでん,2020,Q2,34.68241374683866
きんでん,2020,Q3,42.92070419587067
きんでん,2020,Q4,64.5890889002254
さくらインターネット,2018,Q1,185.9350580666525
さくらインターネット,2018,Q2,167.37358018586968
さくらインターネット,2018,Q3,213.47333814120523
さくらインターネット,2018,Q4,109.7549409961748
さくらインターネット,2019,Q1,2.3075162623682157
さくらインターネット,2019,Q2,24.650238800214744
さくらインターネット,2019,Q3,9.422577124054603
さくらインターネット,2019,Q4,3.0127945210251488
さくらインターネット,2020,Q1,31.654253086495313
さくらインターネット,2020,Q2,12.114661543907717
さくらインターネット,2020,Q3,6.443946040379893
さくらインターネット,2020,Q4,6.417990548393581
たけびし,2018,Q1,22.298055555555557
たけびし,2018,Q2,23.489444444444445
たけびし,2018,Q3,24.364166666666666
たけびし,2018,Q4,25.623611111111117
たけびし,2019,Q1,26.015833333333337
たけびし,2019,Q2,26.289444444444445
たけびし,2019,Q3,26.69527777777778
たけびし,2019,Q4,26.89361111111111
たけびし,2020,Q1,27.04583333333333
たけびし,2020,Q2,27.30472222222222
たけびし,2020,Q3,27.333333333333332
たけびし,2020,Q4,27.67944444444445
なとり,2018,Q1,24.58260294159214
なとり,2018,Q2,10.342461038548613
なとり,2018,Q3,42.83154505566373
なとり,2018,Q4,-7.50453375437165
なとり,2019,Q1,22.43178442212573
なとり,2019,Q2,20.07067540783933
なとり,2019,Q3,56.6706168679802
なとり,2019,Q4,-12.659133131871187
なとり,2020,Q1,15.837500194553513
なとり,2020,Q2,23.2361442062836
なとり,2020,Q3,52.847637924996874
なとり,2020,Q4,-0.6135003790175562
はせがわ,2018,Q1,1.1162891450170433
はせがわ,2018,Q2,17.51757458683684
はせがわ,2018,Q3,5.1699197163936095
はせがわ,2018,Q4,10.445722006886289
はせがわ,2019,Q1,1.5385304925355419
はせがわ,2019,Q2,15.293192079418771
はせがわ,2019,Q3,1.5580567264652871
はせがわ,2019,Q4,0.86852207376799
はせがわ,2020,Q1,-11.188072779466825
はせがわ,2020,Q2,13.650586959837355
はせがわ,2020,Q3,-13.224699153675399
はせがわ,2020,Q4,-16.58002706457919
はるやまホールディングス,2018,Q1,9.236399518039367
はるやまホールディングス,2018,Q2,-11.620327826118789
はるやまホールディングス,2018,Q3,35.247522603367806
はるやまホールディングス,2018,Q4,59.25426449537545
はるやまホールディングス,2019,Q1,-7.23767093352193
はるやまホールディングス,2019,Q2,-22.549328379629742
はるやまホールディングス,2019,Q3,22.564402404443832
はるやまホールディングス,2019,Q4,32.580291760085004
はるやまホールディングス,2020,Q1,0.5129050709060934
はるやまホールディングス,2020,Q2,-27.242584901926747
はるやまホールディングス,2020,Q3,35.55644911918299
はるやまホールディングス,2020,Q4,35.8273838426929
ぴあ,2018,Q1,12.086334407143436
ぴあ,2018,Q2,14.27367678526915
ぴあ,2018,Q3,11.543808437897937
ぴあ,2018,Q4,11.904838905930683
ぴあ,2019,Q1,15.871309417147462
ぴあ,2019,Q2,12.339452932981207
ぴあ,2019,Q3,13.28142317129063
ぴあ,2019,Q4,13.356666666666664
ぴあ,2020,Q1,12.339263364941626
ぴあ,2020,Q2,-95.77293238073418
ぴあ,2020,Q3,-62.91820285437103
ぴあ,2020,Q4,-30.98153169723488
やまや,2018,Q1,46.278930170930636
やまや,2018,Q2,47.904207948708425
やまや,2018,Q3,49.02781905981953
やまや,2018,Q4,52.051785692847126
やまや,2019,Q1,52.61476350426397
やまや,2019,Q2,53.25754128204175
やまや,2019,Q3,53.81365239315286
やまや,2019,Q4,53.89379030251011
やまや,2020,Q1,50.864289671866345
やまや,2020,Q2,48.884330867383234
やまや,2020,Q3,47.399580725371656
やまや,2020,Q4,-59.63128565822875
りらいあコミュニケーションズ,2018,Q1,19.275339210742114
りらいあコミュニケーションズ,2018,Q2,18.871728099631007
りらいあコミュニケーションズ,2018,Q3,18.319783655186562
りらいあコミュニケーションズ,2018,Q4,17.515894766297674
りらいあコミュニケーションズ,2019,Q1,12.504228099631005
りらいあコミュニケーションズ,2019,Q2,12.33617254407545
りらいあコミュニケーションズ,2019,Q3,12.095616988519895
りらいあコミュニケーションズ,2019,Q4,12.367283655186561
りらいあコミュニケーションズ,2020,Q1,12.664228099631005
りらいあコミュニケーションズ,2020,Q2,12.314783655186561
りらいあコミュニケーションズ,2020,Q3,12.19361111111111
りらいあコミュニケーションズ,2020,Q4,12.34222222222222
わかもと製薬,2018,Q1,0.5997222222222222
わかもと製薬,2018,Q2,0.7313888888888889
わかもと製薬,2018,Q3,0.5477777777777777
わかもと製薬,2018,Q4,0.6452777777777778
わかもと製薬,2019,Q1,0.41527777777777775
わかもと製薬,2019,Q2,0.2905555555555555
わかもと製薬,2019,Q3,-0.5833333333333331
わかもと製薬,2019,Q4,-0.49249999999999994
わかもと製薬,2020,Q1,-0.5677777777777778
わかもと製薬,2020,Q2,-0.4897222222222221
わかもと製薬,2020,Q3,-0.9772222222222222
わかもと製薬,2020,Q4,-0.8527777777777777
アイカ工業,2018,Q1,32.22718902275587
アイカ工業,2018,Q2,32.80166666666666
アイカ工業,2018,Q3,34.191137092545176
アイカ工業,2018,Q4,35.152972693098704
アイカ工業,2019,Q1,36.147748881930085
アイカ工業,2019,Q2,36.502222222222215
